| Position Selected        | UID                      | Name                     | 
| -------------------------------------------------------------------------------| 
| GK                       | 2000633117               | Ronald Woudenberg        | 
| -------------------------------------------------------------------------------| 
| DR                       | 2000631119               | Özgün Karatepe           | 
| -------------------------------------------------------------------------------| 
| DCR                      | 2000439255               | Aritz García             | 
| -------------------------------------------------------------------------------| 
| DCL                      | 2000435431               | John Damiano             | 
| -------------------------------------------------------------------------------| 
| DL                       | 2000504134               | Harald Klingmann         | 
| -------------------------------------------------------------------------------| 
| DM                       | 2000662685               | Lukas Chrenko            | 
| -------------------------------------------------------------------------------| 
| MCR                      | 2000571659               | Vicente                  | 
| -------------------------------------------------------------------------------| 
| MCL                      | 2000685713               | Álvaro Sánchez           | 
| -------------------------------------------------------------------------------| 
| AMR                      | 2000506471               | Alen Bartolović          | 
| -------------------------------------------------------------------------------| 
| AML                      | 2000568887               | Leandro Alves            | 
| -------------------------------------------------------------------------------| 
| STC                      | 2000510074               | Felipe                   | 
| -------------------------------------------------------------------------------| 
| S1                       | 2000531873               | Stefán Þór Jónsson       | 
| -------------------------------------------------------------------------------| 
| S2                       | 2000571902               | Antonio Navarro          | 
| -------------------------------------------------------------------------------| 
| S3                       | 2000514796               | Manuel Bosch             | 
| -------------------------------------------------------------------------------| 
| S4                       | 2000572868               | Roberto van Brakel       | 
| -------------------------------------------------------------------------------| 
| S5                       | 2000439259               | Agustín Agirre           | 
| -------------------------------------------------------------------------------| 
| S6                       | 2000504247               | Jannis Emde              | 
| -------------------------------------------------------------------------------| 
| S7                       | 2000440738               | Víctor                   | 
| -------------------------------------------------------------------------------| 
| -                        | 2000182998               | Kim Christian Høyenhall  | 
| -------------------------------------------------------------------------------| 
| -                        | 2000324450               | Raffaele Russo           | 
| -------------------------------------------------------------------------------| 
| -                        | 2000410920               | Carl Mooney              | 
| -------------------------------------------------------------------------------| 
| -                        | 2000437951               | Saverio van Lopik        | 
| -------------------------------------------------------------------------------| 
| -                        | 2000512705               | Mateo Gómez              | 
| -------------------------------------------------------------------------------| 
| -                        | 2000561699               | Federico Trinidad        | 
| -------------------------------------------------------------------------------| 
| -                        | 2000566892               | Buster Juul Vibe         | 
| -------------------------------------------------------------------------------| 
| -                        | 2000567798               | Matt Bonfield            | 
| -------------------------------------------------------------------------------| 
| -                        | 2000569970               | David Krecek             | 
| -------------------------------------------------------------------------------| 
| -                        | 2000572050               | Pablo                    | 
| -------------------------------------------------------------------------------| 
| -                        | 2000612966               | Agustín Kranevitter      | 
| -------------------------------------------------------------------------------| 
| -                        | 2000623979               | Piotr Jabłoński          | 
| -------------------------------------------------------------------------------| 
| -                        | 2000626880               | Francesco Zamuner        | 
| -------------------------------------------------------------------------------| 
| -                        | 2000632259               | Kian Van Den Bergh       | 
| -------------------------------------------------------------------------------| 
| -                        | 2000647507               | Gonzalo Cuadros          | 
| -------------------------------------------------------------------------------| 
| -                        | 2000663358               | Koldo Valencia           | 
| -------------------------------------------------------------------------------| 
| -                        | 2000706461               | Scott Diaz               | 
| -------------------------------------------------------------------------------| 

